domain,strata,tranco_rank,country,vertical,psl_version,added_on
wikipedia.org,head,,US,other,dev-unpinned,2026-09-08
cloudflare.com,head,,US,tech,dev-unpinned,2026-09-08
gnu.org,head,,US,tech,dev-unpinned,2026-09-08
ietf.org,head,,US,tech,dev-unpinned,2026-09-08
github.com,head,,US,tech,dev-unpinned,2026-09-08
mozilla.org,head,,US,tech,dev-unpinned,2026-09-08
stackoverflow.com,head,,US,tech,dev-unpinned,2026-09-08
nytimes.com,news,,US,news,dev-unpinned,2026-09-08
bbc.com,news,,GB,news,dev-unpinned,2026-09-08
theguardian.com,news,,GB,news,dev-unpinned,2026-09-08
reuters.com,news,,GB,news,dev-unpinned,2026-09-08
cnn.com,news,,US,news,dev-unpinned,2026-09-08
ft.com,news,,GB,news,dev-unpinned,2026-09-08
svt.se,news,,SE,news,dev-unpinned,2026-09-08
nrk.no,news,,NO,news,dev-unpinned,2026-09-08
dr.dk,news,,DK,news,dev-unpinned,2026-09-08
yle.fi,news,,FI,news,dev-unpinned,2026-09-08
aftonbladet.se,news,,SE,news,dev-unpinned,2026-09-08
vg.no,news,,NO,news,dev-unpinned,2026-09-08
hs.fi,news,,FI,news,dev-unpinned,2026-09-08
apple.com,head,,US,tech,dev-unpinned,2026-09-08
amazon.com,head,,US,ecommerce,dev-unpinned,2026-09-08
reddit.com,head,,US,other,dev-unpinned,2026-09-08
openai.com,head,,US,tech,dev-unpinned,2026-09-08
anthropic.com,head,,US,tech,dev-unpinned,2026-09-08
google.com,head,,US,tech,dev-unpinned,2026-09-08
microsoft.com,head,,US,tech,dev-unpinned,2026-09-08
gov.uk,head,,GB,gov,dev-unpinned,2026-09-08
europa.eu,head,,EU,gov,dev-unpinned,2026-09-08
who.int,head,,CH,gov,dev-unpinned,2026-09-08
arxiv.org,head,,US,edu,dev-unpinned,2026-09-08
mit.edu,head,,US,edu,dev-unpinned,2026-09-08
